item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_2_077,CA_1,0.7214155162203848,1.2625375023075998,5.0,5.5,10.6,20.7
FOODS_2_078,CA_1,0.8383804132971016,0.9322845401828556,5.9,4.1,9.9,21.7
FOODS_2_079,CA_1,0.920703061694316,0.846566323120999,6.4,3.7,10.1,23.0
FOODS_2_080,CA_1,0.11863138958568568,2.8129953508043117,0.8,12.3,13.1,14.8
FOODS_2_081,CA_1,2.7840065998686088,2.2527157808365534,19.5,9.8,29.3,68.3
FOODS_2_082,CA_1,2.353772878525825,2.0121031986463405,16.5,8.8,25.3,58.2
FOODS_2_083,CA_1,0.9554812726117304,1.1305020809910866,6.7,4.9,11.6,25.0
FOODS_2_084,CA_1,0.7263712208946252,0.8723160469587653,5.1,3.8,8.9,19.1
FOODS_2_085,CA_1,0.4403705806754782,0.8959310740072322,3.1,3.9,7.0,13.2
FOODS_2_086,CA_1,1.4138419671911626,1.7782207302574229,9.9,7.8,17.7,37.5
FOODS_2_087,CA_1,0.3059828523892803,0.4830621894593023,2.1,2.1,4.3,8.5
FOODS_2_088,CA_1,0.537467179102785,0.7663506636204823,3.8,3.3,7.1,14.6
FOODS_2_089,CA_1,0.9321188801920485,1.0328565394485916,6.5,4.5,11.0,24.1
FOODS_2_090,CA_1,0.05217431707343708,0.6598335055738989,0.4,2.9,3.2,4.0
FOODS_2_091,CA_1,0.6992035128974223,1.2223899247013352,4.9,5.3,10.2,20.0
FOODS_2_092,CA_1,0.6211152020741812,0.6263011962899769,4.3,2.7,7.1,15.8
FOODS_2_093,CA_1,0.7830477914091623,1.166307837838167,5.5,5.1,10.6,21.5
FOODS_2_094,CA_1,1.0028264536254108,1.3157237385066483,7.0,5.7,12.8,26.8
FOODS_2_095,CA_1,0.5823431164367594,0.8523495549460454,4.1,3.7,7.8,16.0
FOODS_2_096,CA_1,0.2650829716690583,0.3179409427548298,1.9,1.4,3.2,7.0
FOODS_2_097,CA_1,0.5897075826641229,0.8841222639487286,4.1,3.9,8.0,16.2
FOODS_2_099,CA_1,1.174449453182864,1.3867072562885663,8.2,6.1,14.3,30.7
FOODS_2_100,CA_1,0.8466752450456296,1.3662370528056762,5.9,6.0,11.9,23.7
FOODS_2_101,CA_1,1.5417247542669337,1.7946148384867346,10.8,7.8,18.6,40.2
FOODS_2_102,CA_1,1.0569392671363063,1.4010590501383204,7.4,6.1,13.5,28.3
FOODS_2_103,CA_1,1.3266345034381364,1.029099518781335,9.3,4.5,13.8,32.4
FOODS_2_104,CA_1,0.8602918709667783,0.9323858699522091,6.0,4.1,10.1,22.1
FOODS_2_105,CA_1,1.5435273559730478,1.2838887550641818,10.8,5.6,16.4,38.0
FOODS_2_106,CA_1,0.5100540474169759,0.6342827414699176,3.6,2.8,6.3,13.5
FOODS_2_107,CA_1,1.1379831619238485,1.4503595241088876,8.0,6.3,14.3,30.2
FOODS_2_108,CA_1,0.10349570363233238,0.5541529557321849,0.7,2.4,3.1,4.6
FOODS_2_109,CA_1,1.479198867481814,1.3581921352444808,10.4,5.9,16.3,37.0
FOODS_2_110,CA_1,1.7965064758545832,1.8668983368396017,12.6,8.1,20.7,45.9
FOODS_2_111,CA_1,0.39239408084647537,0.557848624079878,2.7,2.4,5.2,10.7
FOODS_2_112,CA_1,1.1427469522900522,1.6996484673638212,8.0,7.4,15.4,31.4
FOODS_2_113,CA_1,0.9432683170579503,1.1330897141996878,6.6,4.9,11.5,24.8
FOODS_2_114,CA_1,0.44770447612149517,0.710306074127132,3.1,3.1,6.2,12.5
FOODS_2_115,CA_1,3.1412472608127158,2.0812045492944167,22.0,9.1,31.1,75.1
FOODS_2_116,CA_1,0.9040299622155382,1.3321361339079074,6.3,5.8,12.1,24.8
FOODS_2_117,CA_1,0.5421387270394783,1.025605113042037,3.8,4.5,8.3,15.9
FOODS_2_118,CA_1,0.3541943069708296,0.5812370954881227,2.5,2.5,5.0,10.0
FOODS_2_119,CA_1,1.905953119144314,1.7734727174253497,13.3,7.7,21.1,47.8
FOODS_2_120,CA_1,0.9512679924628898,1.116226350675512,6.7,4.9,11.5,24.8
FOODS_2_121,CA_1,1.3115826322376074,1.3934864334630717,9.2,6.1,15.3,33.6
FOODS_2_122,CA_1,0.5843545583646802,0.6562083151391924,4.1,2.9,7.0,15.1
FOODS_2_123,CA_1,0.7147507607124907,0.9581956354354758,5.0,4.2,9.2,19.2
FOODS_2_124,CA_1,0.41939131520691586,0.8156765871083534,2.9,3.6,6.5,12.4
FOODS_2_125,CA_1,0.811556640294974,1.1241540145659796,5.7,4.9,10.6,22.0
FOODS_2_126,CA_1,1.139234290516803,0.9459657523053986,8.0,4.1,12.1,28.1
FOODS_2_127,CA_1,0.18198062390521522,0.6958952461903216,1.3,3.0,4.3,6.9
FOODS_2_128,CA_1,5.628350708850633,5.029586530795599,39.4,22.0,61.4,140.2
FOODS_2_129,CA_1,0.20882862552926115,0.4450430283900243,1.5,1.9,3.4,6.3
FOODS_2_130,CA_1,1.973568086412708,1.8424993806997798,13.8,8.0,21.9,49.5
FOODS_2_131,CA_1,5.531786819552428,2.7715062777682866,38.7,12.1,50.8,128.3
FOODS_2_132,CA_1,0.3885922905503431,0.8186824212988749,2.7,3.6,6.3,11.7
FOODS_2_133,CA_1,0.6402123718474516,0.9336262670968142,4.5,4.1,8.6,17.5
FOODS_2_134,CA_1,1.4383083519289919,1.5223884225818158,10.1,6.6,16.7,36.9
FOODS_2_135,CA_1,1.050881859273776,1.8635174303014495,7.4,8.1,15.5,30.2
FOODS_2_136,CA_1,0.6245301082762426,1.012836833175855,4.4,4.4,8.8,17.5
FOODS_2_137,CA_1,0.8142179462606469,1.0257202499591165,5.7,4.5,10.2,21.6
FOODS_2_138,CA_1,2.195727306280575,2.1019818796531466,15.4,9.2,24.5,55.3
FOODS_2_139,CA_1,3.3451608285276597,2.3256898448859373,23.4,10.2,33.6,80.4
FOODS_2_140,CA_1,1.3399472501343257,1.2063444313728948,9.4,5.3,14.6,33.4
FOODS_2_141,CA_1,1.2346217374196347,1.013489554458135,8.6,4.4,13.1,30.4
FOODS_2_142,CA_1,1.0378905736940152,0.9106518140869009,7.3,4.0,11.2,25.8
FOODS_2_143,CA_1,0.7202166038206431,0.9604606436949487,5.0,4.2,9.2,19.3
FOODS_2_144,CA_1,1.299129250934009,1.340689830122979,9.1,5.9,14.9,33.1
FOODS_2_145,CA_1,1.9669454878505015,1.7603194625685386,13.8,7.7,21.5,49.0
FOODS_2_146,CA_1,1.3789067303514488,1.4697870500867602,9.7,6.4,16.1,35.4
FOODS_2_147,CA_1,0.8163891370710081,0.8883064406757702,5.7,3.9,9.6,21.0
FOODS_2_148,CA_1,0.3253656745231344,0.640802814850306,2.3,2.8,5.1,9.6
FOODS_2_149,CA_1,1.2982975611555774,1.3694831783269041,9.1,6.0,15.1,33.2
FOODS_2_150,CA_1,0.3643410528411342,2.2723825048756225,2.6,9.9,12.5,17.6
FOODS_2_151,CA_1,0.877493853965481,1.2900549800984844,6.1,5.6,11.8,24.1
FOODS_2_152,CA_1,1.9893747663188208,1.7681376691858985,13.9,7.7,21.6,49.5
FOODS_2_153,CA_1,2.744223469815135,2.8833403187069915,19.2,12.6,31.8,70.2
FOODS_2_154,CA_1,0.2592316276966384,0.3807483370598366,1.8,1.7,3.5,7.1
FOODS_2_155,CA_1,0.0913548045423871,0.6135380255805296,0.6,2.7,3.3,4.6
FOODS_2_156,CA_1,1.3685392067365014,1.4808492501444175,9.6,6.5,16.0,35.2
FOODS_2_157,CA_1,0.36938244949469157,0.7179788458245049,2.6,3.1,5.7,10.9
FOODS_2_158,CA_1,0.846585906776433,1.224783439352153,5.9,5.3,11.3,23.1
FOODS_2_159,CA_1,0.44850913828547784,0.6670601893186482,3.1,2.9,6.1,12.3
FOODS_2_160,CA_1,0.3046296087904382,0.5812370954881226,2.1,2.5,4.7,8.9
FOODS_2_161,CA_1,0.47794779886187644,0.582252073901492,3.3,2.5,5.9,12.6
FOODS_2_162,CA_1,1.8975206670920315,1.715802239888179,13.3,7.5,20.8,47.3
FOODS_2_163,CA_1,0.5527322325995856,0.6941621743025217,3.9,3.0,6.9,14.6
FOODS_2_164,CA_1,1.3270691514698894,1.6462264144559031,9.3,7.2,16.5,35.1
FOODS_2_165,CA_1,0.5118476991730395,0.3875726576403468,3.6,1.7,5.3,12.4
FOODS_2_166,CA_1,0.046032956282745244,1.1568734435466834,0.3,5.1,5.4,6.0
FOODS_2_167,CA_1,0.9430230532009534,1.1096902162332414,6.6,4.8,11.4,24.6
FOODS_2_168,CA_1,0.3353001981709253,0.7511603368635098,2.3,3.3,5.6,10.3
FOODS_2_169,CA_1,0.37713966648445013,0.6372176173981161,2.6,2.8,5.4,10.7
FOODS_2_170,CA_1,1.8493431341427085,1.6020918069107122,12.9,7.0,19.9,45.8
FOODS_2_171,CA_1,0.30754200154707306,0.8157634489995648,2.2,3.6,5.7,10.0
FOODS_2_172,CA_1,1.1487057052740846,1.36111044165721,8.0,5.9,14.0,30.1
FOODS_2_173,CA_1,1.8085754461876873,1.3404079357064644,12.7,5.9,18.5,43.8
FOODS_2_174,CA_1,0.8540394679612813,1.2799275192043595,6.0,5.6,11.6,23.5
FOODS_2_175,CA_1,2.6166317334126776,2.40998552515562,18.3,10.5,28.8,65.5
FOODS_2_176,CA_1,0.808551133133345,1.2207464979599696,5.7,5.3,11.0,22.3
FOODS_2_177,CA_1,0.80868396319217,1.8113691233667544,5.7,7.9,13.6,24.9
FOODS_2_178,CA_1,0.20468890179212687,0.9901737345350362,1.4,4.3,5.8,8.6
FOODS_2_179,CA_1,0.6803862914198832,0.9696626375236664,4.8,4.2,9.0,18.5
FOODS_2_180,CA_1,1.1346950187534541,1.3487690989164087,7.9,5.9,13.8,29.7
FOODS_2_181,CA_1,3.9666901405230908,3.122714563434493,27.8,13.6,41.4,96.9
FOODS_2_182,CA_1,1.7897767901898933,1.8889455411524638,12.5,8.2,20.8,45.8
FOODS_2_183,CA_1,3.8163854572737663,2.4011196412116522,26.7,10.5,37.2,90.6
FOODS_2_184,CA_1,1.839775928751213,1.6761546968536651,12.9,7.3,20.2,46.0
FOODS_2_185,CA_1,1.4039270126989423,1.4684205313441152,9.8,6.4,16.2,35.9
FOODS_2_186,CA_1,0.8755833106058946,0.9807789024802211,6.1,4.3,10.4,22.7
FOODS_2_187,CA_1,0.5885340443683393,0.7631077845159571,4.1,3.3,7.5,15.7
FOODS_2_188,CA_1,0.5675384742253923,0.9484592084529504,4.0,4.1,8.1,16.1
FOODS_2_189,CA_1,1.8217969979723232,1.6886629112893132,12.8,7.4,20.1,45.6
FOODS_2_190,CA_1,1.0011904263170834,1.1623929189664297,7.0,5.1,12.1,26.1
FOODS_2_191,CA_1,0.3243250572116506,0.5453457471545342,2.3,2.4,4.7,9.2
FOODS_2_192,CA_1,2.5587327612415858,2.1832120231064507,17.9,9.5,27.4,63.3
FOODS_2_193,CA_1,0.7630281638906677,0.9064144480477263,5.3,4.0,9.3,20.0
FOODS_2_194,CA_1,0.566311652016803,2.5512044818052106,4.0,11.1,15.1,23.0
FOODS_2_195,CA_1,0.4569747504615898,0.6081248038379832,3.2,2.7,5.9,12.3
FOODS_2_196,CA_1,0.1773126196139732,0.40051926616540445,1.2,1.7,3.0,5.5
FOODS_2_197,CA_1,16.549917272423226,7.5109399034574285,115.8,32.8,148.6,380.3
FOODS_2_198,CA_1,1.0812568161582354,1.0975344894797354,7.6,4.8,12.4,27.5
FOODS_2_199,CA_1,1.6999022625222664,1.944822226011636,11.9,8.5,20.4,44.2
FOODS_2_200,CA_1,0.41565114885817583,0.7170571781200118,2.9,3.1,6.0,11.9
FOODS_2_201,CA_1,2.7501012694815947,1.8303585891705485,19.3,8.0,27.2,65.7
FOODS_2_202,CA_1,1.1392915839886488,0.9810678342592036,8.0,4.3,12.3,28.2
FOODS_2_203,CA_1,1.5329898671465496,1.4284543443483166,10.7,6.2,17.0,38.4
FOODS_2_204,CA_1,5.789923064315213,5.400834449776905,40.5,23.6,64.1,145.2
FOODS_2_205,CA_1,0.6786507090754111,0.8956937866653701,4.8,3.9,8.7,18.2
FOODS_2_206,CA_1,0.8832601090491984,1.0354372859664556,6.2,4.5,10.7,23.1
FOODS_2_207,CA_1,0.41014721355882067,0.5243706442090998,2.9,2.3,5.2,10.9
FOODS_2_208,CA_1,1.6434816350800936,1.4003171244850654,11.5,6.1,17.6,40.6
FOODS_2_209,CA_1,0.5358772138161246,0.9262099671051139,3.8,4.0,7.8,15.3
FOODS_2_210,CA_1,0.5465694489470665,0.9633089328671823,3.8,4.2,8.0,15.7
FOODS_2_211,CA_1,1.0714009353138625,1.089673259717262,7.5,4.8,12.3,27.3
FOODS_2_212,CA_1,2.4606059456694522,1.5760518827376129,17.2,6.9,24.1,58.6
FOODS_2_213,CA_1,0.590448550019809,0.6853621697553023,4.1,3.0,7.1,15.4
FOODS_2_214,CA_1,0.1628015838312095,1.109519933466101,1.1,4.8,6.0,8.3
FOODS_2_215,CA_1,1.2861236891416026,1.323973207554501,9.0,5.8,14.8,32.8
FOODS_2_216,CA_1,1.0158869636347967,1.0696129205074982,7.1,4.7,11.8,26.0
FOODS_2_217,CA_1,0.8627116110092973,1.1947966229617941,6.0,5.2,11.3,23.3
FOODS_2_218,CA_1,0.6067424029432523,1.0096604703909158,4.2,4.4,8.7,17.1
FOODS_2_219,CA_1,1.6442841407620503,1.6910808287573507,11.5,7.4,18.9,41.9
FOODS_2_220,CA_1,1.809967322222338,2.059025089072575,12.7,9.0,21.7,47.0
FOODS_2_221,CA_1,3.3167402843482776,2.8792499548171557,23.2,12.6,35.8,82.2
FOODS_2_222,CA_1,8.040781087668838,4.5599403736913295,56.3,19.9,76.2,188.8
FOODS_2_223,CA_1,0.051388645901176144,0.7101730580072156,0.4,3.1,3.5,4.2
FOODS_2_224,CA_1,0.8281441656261493,0.8296865569065128,5.8,3.6,9.4,21.0
FOODS_2_225,CA_1,1.448853789643636,1.4926049801707155,10.1,6.5,16.7,36.9
FOODS_2_226,CA_1,0.3943310603856151,0.552958291364424,2.8,2.4,5.2,10.7
FOODS_2_227,CA_1,1.0247891900437502,1.2091018383702454,7.2,5.3,12.5,26.8
FOODS_2_228,CA_1,0.24811248319202497,0.4394891181036305,1.7,1.9,3.7,7.1
FOODS_2_229,CA_1,0.030936607099983693,0.45491074770748463,0.2,2.0,2.2,2.6
FOODS_2_230,CA_1,0.04466184406195074,0.7634790964110211,0.3,3.3,3.6,4.3
FOODS_2_231,CA_1,0.7487268943997656,1.0322160649416696,5.2,4.5,9.7,20.2
FOODS_2_232,CA_1,1.298125986707711,1.2526023925799534,9.1,5.5,14.6,32.7
FOODS_2_233,CA_1,1.5471987929701856,1.6867176802385975,10.8,7.4,18.2,39.9
FOODS_2_234,CA_1,1.1718585645397572,1.3963478918412837,8.2,6.1,14.3,30.7
FOODS_2_235,CA_1,1.228358680781771,1.2146950957834477,8.6,5.3,13.9,31.1
FOODS_2_236,CA_1,0.7003520881367076,1.1874003948480916,4.9,5.2,10.1,19.9
FOODS_2_237,CA_1,0.9812528960076213,1.2520743298778114,6.9,5.5,12.3,26.1
FOODS_2_238,CA_1,1.6815995835723248,1.415966047913121,11.8,6.2,18.0,41.5
FOODS_2_239,CA_1,0.1897581351095587,0.5403422698071912,1.3,2.4,3.7,6.3
FOODS_2_240,CA_1,0.05594307686060026,0.8620755786236665,0.4,3.8,4.2,4.9
FOODS_2_241,CA_1,3.4178389594948064,3.328219191302856,23.9,14.5,38.5,86.3
FOODS_2_242,CA_1,1.3552541384520926,1.962725395412913,9.5,8.6,18.1,37.0
FOODS_2_243,CA_1,0.5178280453519387,0.6734382903024867,3.6,2.9,6.6,13.8
FOODS_2_244,CA_1,5.239775454280692,3.5829860904719992,36.7,15.6,52.3,125.7
FOODS_2_245,CA_1,0.7253874408292349,0.9726782489134348,5.1,4.2,9.3,19.5
FOODS_2_246,CA_1,0.053392710093594295,0.9413856258471998,0.4,4.1,4.5,5.2
FOODS_2_247,CA_1,2.7487620235034624,2.6734846316331518,19.2,11.7,30.9,69.4
FOODS_2_248,CA_1,0.8430753584402567,0.9777158075245689,5.9,4.3,10.2,22.0
FOODS_2_249,CA_1,1.920449980934046,1.5107393854629105,13.4,6.6,20.0,46.9
FOODS_2_250,CA_1,1.0163674448834394,1.6365135700910367,7.1,7.1,14.3,28.5
FOODS_2_251,CA_1,1.0382224211985076,1.1633678083625345,7.3,5.1,12.3,26.9
FOODS_2_252,CA_1,0.4125527404292571,0.39844999638863937,2.9,1.7,4.6,10.4
FOODS_2_253,CA_1,1.1056291266492049,1.0555653619502106,7.7,4.6,12.3,27.8
FOODS_2_254,CA_1,0.2989568725825042,0.49120752949597385,2.1,2.1,4.2,8.4
FOODS_2_255,CA_1,1.046097420334312,2.7586596596208226,7.3,12.0,19.4,34.0
FOODS_2_256,CA_1,0.4189803569721429,0.636475890202949,2.9,2.8,5.7,11.6
FOODS_2_257,CA_1,1.720122380908108,2.1977035293740474,12.0,9.6,21.6,45.7
FOODS_2_258,CA_1,0.7203967487339152,1.059429174025157,5.0,4.6,9.7,19.8
FOODS_2_259,CA_1,0.2825514759014845,0.33473175407991834,2.0,1.5,3.4,7.4
FOODS_2_260,CA_1,0.7252064156411632,0.7802776778849784,5.1,3.4,8.5,18.6
FOODS_2_261,CA_1,0.5303845742850632,0.7069731631239058,3.7,3.1,6.8,14.2
FOODS_2_262,CA_1,0.9796540121799859,1.2699238797536039,6.9,5.5,12.4,26.1
FOODS_2_263,CA_1,0.91025370040462,0.7451940175283466,6.4,3.3,9.6,22.4
FOODS_2_264,CA_1,1.4452572062151217,1.2446009997421992,10.1,5.4,15.6,35.8
FOODS_2_265,CA_1,0.68362488230267,0.9238609910833641,4.8,4.0,8.8,18.4
FOODS_2_266,CA_1,1.9385370400085338,2.050795668024648,13.6,9.0,22.5,49.7
FOODS_2_267,CA_1,2.827799470393855,2.48362611465044,19.8,10.8,30.6,70.2
FOODS_2_268,CA_1,0.505913689943515,0.7976405925475124,3.5,3.5,7.0,14.1
FOODS_2_269,CA_1,0.7751680134160176,0.8030409845472031,5.4,3.5,8.9,19.8
FOODS_2_270,CA_1,0.2772214052049651,0.6361789571845944,1.9,2.8,4.7,8.6
FOODS_2_271,CA_1,0.6288006936406262,0.8157924009080436,4.4,3.6,8.0,16.8
FOODS_2_272,CA_1,1.0781182802551645,1.6801376554711445,7.5,7.3,14.9,30.0
FOODS_2_273,CA_1,0.6485718516916464,1.0254438996397879,4.5,4.5,9.0,18.1
FOODS_2_274,CA_1,1.1765359160086284,1.132589343358684,8.2,4.9,13.2,29.7
FOODS_2_275,CA_1,1.2702003424857822,1.9451622341457557,8.9,8.5,17.4,35.2
FOODS_2_276,CA_1,11.796087729660453,6.01146754859911,82.6,26.2,108.8,274.0
FOODS_2_277,CA_1,1.3602164332684523,1.6271201785911973,9.5,7.1,16.6,35.7
FOODS_2_278,CA_1,0.978229397731311,1.3156519332434895,6.8,5.7,12.6,26.3
FOODS_2_279,CA_1,1.1937310205413367,1.4255910607397306,8.4,6.2,14.6,31.3
FOODS_2_280,CA_1,1.4053360043253937,2.8695541550306647,9.8,12.5,22.4,42.0
FOODS_2_281,CA_1,0.2465894658671124,0.4221097784843552,1.7,1.8,3.6,7.0
FOODS_2_282,CA_1,0.8813709272091188,1.28110795812761,6.2,5.6,11.8,24.1
FOODS_2_283,CA_1,1.562761333421873,2.2220180455196625,10.9,9.7,20.6,42.5
FOODS_2_284,CA_1,0.3044462693599529,0.8542593827732952,2.1,3.7,5.9,10.1
FOODS_2_285,CA_1,1.7394514441264721,1.5057126300615529,12.2,6.6,18.7,43.1
FOODS_2_286,CA_1,1.0054439459781395,1.3308767323506443,7.0,5.8,12.8,26.9
FOODS_2_287,CA_1,0.13576390056692197,0.7497440911223552,1.0,3.3,4.2,6.1
FOODS_2_288,CA_1,1.104008666548196,1.279466114449894,7.7,5.6,13.3,28.8
FOODS_2_289,CA_1,1.1828380155986302,1.488739024427416,8.3,6.5,14.8,31.3
FOODS_2_290,CA_1,0.5956421961211159,0.9898874606213187,4.2,4.3,8.5,16.8
FOODS_2_291,CA_1,1.4125810264683463,1.2189846088519152,9.9,5.3,15.2,35.0
FOODS_2_292,CA_1,0.0347888953300231,0.5743699182784089,0.2,2.5,2.8,3.2
FOODS_2_293,CA_1,5.16447038975999,3.9390011178380884,36.2,17.2,53.3,125.6
FOODS_2_294,CA_1,2.537979554351639,2.9898900661167116,17.8,13.1,30.8,66.3
FOODS_2_295,CA_1,0.45379449062270005,0.6185985348983342,3.2,2.7,5.9,12.2
FOODS_2_296,CA_1,0.5433393133684425,0.6223669145184364,3.8,2.7,6.5,14.1
FOODS_2_297,CA_1,0.4816918752440988,0.8954036834070187,3.4,3.9,7.3,14.0
FOODS_2_298,CA_1,0.43656810604370416,0.4787896091647343,3.1,2.1,5.1,11.3
FOODS_2_299,CA_1,3.06483906524263,3.1671733842817917,21.5,13.8,35.3,78.2
FOODS_2_300,CA_1,0.4082141352546082,0.5376693524333106,2.9,2.3,5.2,10.9
FOODS_2_301,CA_1,0.9000045850921674,1.374784734298047,6.3,6.0,12.3,24.9
FOODS_2_302,CA_1,1.2716899833505813,1.2842014477978978,8.9,5.6,14.5,32.3
FOODS_2_303,CA_1,0.05475435686347869,0.6776337724190774,0.4,3.0,3.3,4.1
FOODS_2_304,CA_1,2.2491528308110484,1.524868641593207,15.7,6.7,22.4,53.9
FOODS_2_305,CA_1,0.13003518987914092,0.8728573874893094,0.9,3.8,4.7,6.5
FOODS_2_306,CA_1,2.129916852506359,1.5097854333628073,14.9,6.6,21.5,51.3
FOODS_2_307,CA_1,2.386137245895758,2.460649207129684,16.7,10.7,27.4,60.9
FOODS_2_308,CA_1,0.8412837996672285,1.0909729658802412,5.9,4.8,10.7,22.4
FOODS_2_309,CA_1,2.161283013734732,1.9957560072873441,15.1,8.7,23.8,54.1
FOODS_2_310,CA_1,0.5645537595724404,0.5250908102400792,4.0,2.3,6.2,14.1
FOODS_2_311,CA_1,2.929250651200721,2.0291335809347997,20.5,8.9,29.4,70.4
FOODS_2_312,CA_1,0.4004858152809308,0.8727220838367955,2.8,3.8,6.6,12.2
FOODS_2_313,CA_1,0.23506998750657834,0.4015204922736016,1.6,1.8,3.4,6.7
FOODS_2_314,CA_1,0.6437895284708706,1.0182324659660407,4.5,4.4,9.0,18.0
FOODS_2_315,CA_1,0.3562927565228263,3.267162453258926,2.5,14.3,16.8,21.7
FOODS_2_316,CA_1,1.81698820970166,1.5181005211293455,12.7,6.6,19.3,44.8
FOODS_2_317,CA_1,0.252118233322092,0.4981306576612516,1.8,2.2,3.9,7.5
FOODS_2_318,CA_1,2.049461548672721,1.6495085940349006,14.3,7.2,21.5,50.2
FOODS_2_319,CA_1,0.7205721362081625,1.0067321806291916,5.0,4.4,9.4,19.5
FOODS_2_320,CA_1,1.4798978455351883,1.4429801733987613,10.4,6.3,16.7,37.4
FOODS_2_321,CA_1,1.337764554515701,1.2636594256649216,9.4,5.5,14.9,33.6
FOODS_2_322,CA_1,0.474708007099912,0.5929836967571243,3.3,2.6,5.9,12.6
FOODS_2_323,CA_1,0.6138572533569376,0.7325678431246825,4.3,3.2,7.5,16.1
FOODS_2_324,CA_1,0.12088994989859977,0.8379575682334159,0.8,3.7,4.5,6.2
FOODS_2_325,CA_1,4.802982654974938,3.943106252112208,33.6,17.2,50.8,118.1
FOODS_2_326,CA_1,8.732058612136598,5.6028874396854995,61.1,24.5,85.6,207.8
FOODS_2_327,CA_1,1.8510079994205557,2.0026906794328,13.0,8.7,21.7,47.6
FOODS_2_328,CA_1,0.49606999099888455,0.7807618337853677,3.5,3.4,6.9,13.8
FOODS_2_329,CA_1,0.7567301272422283,0.896774253841169,5.3,3.9,9.2,19.8
FOODS_2_330,CA_1,0.6443993642970468,0.8558890440584305,4.5,3.7,8.2,17.3
FOODS_2_331,CA_1,0.9732813812966129,0.922940199169114,6.8,4.0,10.8,24.5
FOODS_2_332,CA_1,0.907825411671382,1.4550418914928371,6.4,6.4,12.7,25.4
FOODS_2_333,CA_1,0.45671041472857254,0.7356564168973506,3.2,3.2,6.4,12.8
FOODS_2_334,CA_1,1.240106438851731,1.2299982142226973,8.7,5.4,14.1,31.4
FOODS_2_335,CA_1,0.6836384189318568,1.0364404401691152,4.8,4.5,9.3,18.9
FOODS_2_336,CA_1,0.08796939374978234,0.5758483503721774,0.6,2.5,3.1,4.4
FOODS_2_337,CA_1,0.3408236817305204,0.4830621894593024,2.4,2.1,4.5,9.3
FOODS_2_338,CA_1,1.5346644552119901,1.44737639927918,10.7,6.3,17.1,38.5
FOODS_2_339,CA_1,0.8935075406819983,1.0460353203193913,6.3,4.6,10.8,23.3
FOODS_2_340,CA_1,1.0736549844711596,1.3867072562885663,7.5,6.1,13.6,28.6
FOODS_2_341,CA_1,0.10522710928506362,0.7119998513902813,0.7,3.1,3.8,5.3
FOODS_2_342,CA_1,2.7696443949181346,1.95080013379683,19.4,8.5,27.9,66.7
FOODS_2_343,CA_1,0.3970807203652384,0.6330527517437361,2.8,2.8,5.5,11.1
FOODS_2_344,CA_1,1.5064993063334178,1.7471347756888562,10.5,7.6,18.2,39.3
FOODS_2_345,CA_1,0.22677579401998618,0.7103060741271322,1.6,3.1,4.7,7.9
FOODS_2_346,CA_1,8.361973874535717,4.787955286370126,58.5,20.9,79.4,196.5
FOODS_2_347,CA_1,10.11644636576557,7.220777766562683,70.8,31.5,102.3,244.0
FOODS_2_348,CA_1,1.4126088399482715,1.437289345021795,9.9,6.3,16.2,35.9
FOODS_2_349,CA_1,4.296072645875853,2.6364062082409085,30.1,11.5,41.6,101.7
FOODS_2_350,CA_1,0.028846980072500392,0.6999561360168662,0.2,3.1,3.3,3.7
FOODS_2_351,CA_1,0.5878660487594155,1.0315065042929574,4.1,4.5,8.6,16.8
FOODS_2_352,CA_1,2.1455000404505298,2.504450455316797,15.0,10.9,26.0,56.0
FOODS_2_353,CA_1,1.595694623124848,2.043596633111906,11.2,8.9,20.1,42.4
FOODS_2_354,CA_1,0.028846980072500392,0.38757265764034676,0.2,1.7,1.9,2.3
FOODS_2_355,CA_1,1.0519729778809237,1.1698664983647582,7.4,5.1,12.5,27.2
FOODS_2_356,CA_1,1.8566484539578525,1.5359185588943105,13.0,6.7,19.7,45.7
FOODS_2_357,CA_1,2.639285150599568,2.029959825175873,18.5,8.9,27.3,64.3
FOODS_2_358,CA_1,0.0778323374390978,0.5827386356080451,0.5,2.5,3.1,4.2
FOODS_2_359,CA_1,4.045120446327732,3.525358569956294,28.3,15.4,43.7,100.3
FOODS_2_360,CA_1,8.266354690740888,5.900881818443625,57.9,25.8,83.6,199.4
FOODS_2_361,CA_1,0.8093361673684317,1.03504944327487,5.7,4.5,10.2,21.5
FOODS_2_362,CA_1,0.3674561597084187,0.2857834453040015,2.6,1.2,3.8,9.0
FOODS_2_363,CA_1,0.1774277660090109,1.2912444517959458,1.2,5.6,6.9,9.4
FOODS_2_364,CA_1,1.8342014508956699,1.532701327240965,12.8,6.7,19.5,45.2
FOODS_2_365,CA_1,0.15883787246429185,0.31345213947450273,1.1,1.4,2.5,4.7
FOODS_2_366,CA_1,0.6142973400309738,0.8696857651958108,4.3,3.8,8.1,16.7
FOODS_2_367,CA_1,1.184127856274823,1.1939067470857563,8.3,5.2,13.5,30.1
FOODS_2_368,CA_1,1.8126760378663527,2.0172145309470584,12.7,8.8,21.5,46.9
FOODS_2_369,CA_1,0.7367158973043033,1.0735801775985996,5.2,4.7,9.8,20.2
FOODS_2_370,CA_1,0.8353049547104512,1.2496763870186887,5.8,5.5,11.3,23.0
