item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_2_077,CA_1,0.6852194006844551,1.2625375023075998,4.8,5.5,10.3,19.9
FOODS_2_078,CA_1,0.8152671248161331,0.9322845401828556,5.7,4.1,9.8,21.2
FOODS_2_079,CA_1,0.910985915330569,0.846566323120999,6.4,3.7,10.1,22.8
FOODS_2_080,CA_1,0.07903996788129007,2.8129953508043117,0.6,12.3,12.8,13.9
FOODS_2_081,CA_1,2.8031147122948696,2.2527157808365534,19.6,9.8,29.5,68.7
FOODS_2_082,CA_1,2.419230275041339,2.0121031986463405,16.9,8.8,25.7,59.6
FOODS_2_083,CA_1,0.9553155031492125,1.1305020809910866,6.7,4.9,11.6,25.0
FOODS_2_084,CA_1,0.7075207258715918,0.8723160469587653,5.0,3.8,8.8,18.7
FOODS_2_085,CA_1,0.45053233990982383,0.8959310740072322,3.2,3.9,7.1,13.4
FOODS_2_086,CA_1,1.4193736925837697,1.7782207302574229,9.9,7.8,17.7,37.6
FOODS_2_087,CA_1,0.3098509985818122,0.4830621894593023,2.2,2.1,4.3,8.6
FOODS_2_088,CA_1,0.5249011911002607,0.7663506636204823,3.7,3.3,7.0,14.4
FOODS_2_089,CA_1,0.9107913905837999,1.0328565394485916,6.4,4.5,10.9,23.6
FOODS_2_090,CA_1,0.06026364282584535,0.6598335055738989,0.4,2.9,3.3,4.1
FOODS_2_091,CA_1,0.7411050642843681,1.2223899247013352,5.2,5.3,10.5,20.9
FOODS_2_092,CA_1,0.6173524208709511,0.6263011962899769,4.3,2.7,7.1,15.7
FOODS_2_093,CA_1,0.8138812784962157,1.166307837838167,5.7,5.1,10.8,22.2
FOODS_2_094,CA_1,1.0321244932602942,1.3157237385066483,7.2,5.7,13.0,27.4
FOODS_2_095,CA_1,0.5931925093950816,0.8523495549460454,4.2,3.7,7.9,16.2
FOODS_2_096,CA_1,0.28676401583101135,0.3179409427548298,2.0,1.4,3.4,7.4
FOODS_2_097,CA_1,0.5898197019364196,0.8841222639487286,4.1,3.9,8.0,16.2
FOODS_2_099,CA_1,1.1836229029974,1.3867072562885663,8.3,6.1,14.3,30.9
FOODS_2_100,CA_1,0.870192732999528,1.3662370528056762,6.1,6.0,12.1,24.2
FOODS_2_101,CA_1,1.5338936758080857,1.7946148384867346,10.7,7.8,18.6,40.0
FOODS_2_102,CA_1,1.0245005535988454,1.4010590501383204,7.2,6.1,13.3,27.6
FOODS_2_103,CA_1,1.3054116035138512,1.029099518781335,9.1,4.5,13.6,31.9
FOODS_2_104,CA_1,0.8708299990353112,0.9323858699522091,6.1,4.1,10.2,22.4
FOODS_2_105,CA_1,1.5487311262089565,1.2838887550641818,10.8,5.6,16.4,38.1
FOODS_2_106,CA_1,0.4951403383821623,0.6342827414699176,3.5,2.8,6.2,13.2
FOODS_2_107,CA_1,1.1598213961337065,1.4503595241088876,8.1,6.3,14.5,30.7
FOODS_2_108,CA_1,0.14409189126933614,0.5541529557321849,1.0,2.4,3.4,5.4
FOODS_2_109,CA_1,1.488392448021769,1.3581921352444808,10.4,5.9,16.3,37.2
FOODS_2_110,CA_1,1.8255820123631372,1.8668983368396017,12.8,8.1,20.9,46.5
FOODS_2_111,CA_1,0.3804019884238333,0.557848624079878,2.7,2.4,5.1,10.4
FOODS_2_112,CA_1,1.1527528949934243,1.6996484673638212,8.1,7.4,15.5,31.6
FOODS_2_113,CA_1,0.9415965654613582,1.1330897141996878,6.6,4.9,11.5,24.7
FOODS_2_114,CA_1,0.4413451442195319,0.710306074127132,3.1,3.1,6.2,12.4
FOODS_2_115,CA_1,3.1826078026157893,2.0812045492944167,22.3,9.1,31.4,75.9
FOODS_2_116,CA_1,0.9537671017101325,1.3321361339079074,6.7,5.8,12.5,25.8
FOODS_2_117,CA_1,0.5464519520749768,1.025605113042037,3.8,4.5,8.3,16.0
FOODS_2_118,CA_1,0.3594725488241862,0.5812370954881227,2.5,2.5,5.1,10.1
FOODS_2_119,CA_1,1.9330969702834206,1.7734727174253497,13.5,7.7,21.3,48.3
FOODS_2_120,CA_1,0.9484255108925582,1.116226350675512,6.6,4.9,11.5,24.8
FOODS_2_121,CA_1,1.362079853431937,1.3934864334630717,9.5,6.1,15.6,34.7
FOODS_2_122,CA_1,0.5691896811705279,0.6562083151391924,4.0,2.9,6.8,14.8
FOODS_2_123,CA_1,0.7153649042063143,0.9581956354354758,5.0,4.2,9.2,19.2
FOODS_2_124,CA_1,0.43114849033804054,0.8156765871083534,3.0,3.6,6.6,12.6
FOODS_2_125,CA_1,0.8389712933425203,1.1241540145659796,5.9,4.9,10.8,22.5
FOODS_2_126,CA_1,1.1266414398264215,0.9459657523053986,7.9,4.1,12.0,27.8
FOODS_2_127,CA_1,0.20324341100710905,0.6958952461903216,1.4,3.0,4.5,7.3
FOODS_2_128,CA_1,6.168550077878761,5.029586530795599,43.2,22.0,65.1,151.5
FOODS_2_129,CA_1,0.22112901022922732,0.4450430283900243,1.5,1.9,3.5,6.6
FOODS_2_130,CA_1,1.9851263983586598,1.8424993806997798,13.9,8.0,21.9,49.7
FOODS_2_131,CA_1,5.589642016761849,2.7715062777682866,39.1,12.1,51.2,129.5
FOODS_2_132,CA_1,0.3913627468167484,0.8186824212988749,2.7,3.6,6.3,11.8
FOODS_2_133,CA_1,0.6264355292849194,0.9336262670968142,4.4,4.1,8.5,17.2
FOODS_2_134,CA_1,1.418429518499622,1.5223884225818158,9.9,6.6,16.6,36.4
FOODS_2_135,CA_1,1.0670436850552805,1.8635174303014495,7.5,8.1,15.6,30.5
FOODS_2_136,CA_1,0.6637296970652197,1.012836833175855,4.6,4.4,9.1,18.4
FOODS_2_137,CA_1,0.8289607844072879,1.0257202499591165,5.8,4.5,10.3,21.9
FOODS_2_138,CA_1,2.2390958624428317,2.1019818796531466,15.7,9.2,24.8,56.2
FOODS_2_139,CA_1,3.2998305738032023,2.3256898448859373,23.1,10.2,33.3,79.4
FOODS_2_140,CA_1,1.3385710284906882,1.2063444313728948,9.4,5.3,14.6,33.4
FOODS_2_141,CA_1,1.2426386396532816,1.013489554458135,8.7,4.4,13.1,30.5
FOODS_2_142,CA_1,1.0205164511144942,0.9106518140869009,7.1,4.0,11.1,25.4
FOODS_2_143,CA_1,0.742889884098435,0.9604606436949487,5.2,4.2,9.4,19.8
FOODS_2_144,CA_1,1.285473744681017,1.340689830122979,9.0,5.9,14.9,32.8
FOODS_2_145,CA_1,1.9820342375349405,1.7603194625685386,13.9,7.7,21.6,49.3
FOODS_2_146,CA_1,1.3627832689293284,1.4697870500867602,9.5,6.4,16.0,35.0
FOODS_2_147,CA_1,0.8219222722302043,0.8883064406757702,5.8,3.9,9.6,21.1
FOODS_2_148,CA_1,0.35273054617066535,0.640802814850306,2.5,2.8,5.3,10.2
FOODS_2_149,CA_1,1.3265999530389625,1.3694831783269041,9.3,6.0,15.3,33.8
FOODS_2_150,CA_1,0.4676154494557072,2.2723825048756225,3.3,9.9,13.2,19.7
FOODS_2_151,CA_1,0.8978321779673941,1.2900549800984844,6.3,5.6,11.9,24.5
FOODS_2_152,CA_1,1.999897425565368,1.7681376691858985,14.0,7.7,21.7,49.7
FOODS_2_153,CA_1,2.7401605839161056,2.8833403187069915,19.2,12.6,31.8,70.1
FOODS_2_154,CA_1,0.2689465364897703,0.3807483370598366,1.9,1.7,3.5,7.3
FOODS_2_155,CA_1,0.10886270201750223,0.6135380255805296,0.8,2.7,3.4,5.0
FOODS_2_156,CA_1,1.3837966480773787,1.4808492501444175,9.7,6.5,16.2,35.5
FOODS_2_157,CA_1,0.36613042697047576,0.7179788458245049,2.6,3.1,5.7,10.8
FOODS_2_158,CA_1,0.8519494712214305,1.224783439352153,6.0,5.3,11.3,23.2
FOODS_2_159,CA_1,0.43729854660498096,0.6670601893186482,3.1,2.9,6.0,12.1
FOODS_2_160,CA_1,0.30397650301752793,0.5812370954881226,2.1,2.5,4.7,8.9
FOODS_2_161,CA_1,0.46532671432450884,0.582252073901492,3.3,2.5,5.8,12.3
FOODS_2_162,CA_1,1.8654216429707926,1.715802239888179,13.1,7.5,20.5,46.7
FOODS_2_163,CA_1,0.5536672929561728,0.6941621743025217,3.9,3.0,6.9,14.7
FOODS_2_164,CA_1,1.3152190059936275,1.6462264144559031,9.2,7.2,16.4,34.8
FOODS_2_165,CA_1,0.5338812298472132,0.3875726576403468,3.7,1.7,5.4,12.9
FOODS_2_166,CA_1,0.05043542639139542,1.1568734435466834,0.4,5.1,5.4,6.1
FOODS_2_167,CA_1,0.9158524336687085,1.1096902162332414,6.4,4.8,11.3,24.1
FOODS_2_168,CA_1,0.34657573388254875,0.7511603368635098,2.4,3.3,5.7,10.6
FOODS_2_169,CA_1,0.3664865061803676,0.6372176173981161,2.6,2.8,5.3,10.5
FOODS_2_170,CA_1,1.798926191020158,1.6020918069107122,12.6,7.0,19.6,44.8
FOODS_2_171,CA_1,0.3252932005788683,0.8157634489995648,2.3,3.6,5.8,10.4
FOODS_2_172,CA_1,1.1603146457572737,1.36111044165721,8.1,5.9,14.1,30.3
FOODS_2_173,CA_1,1.7771107409183633,1.3404079357064644,12.4,5.9,18.3,43.2
FOODS_2_174,CA_1,0.8885814115240226,1.2799275192043595,6.2,5.6,11.8,24.2
FOODS_2_175,CA_1,2.5656407812439235,2.40998552515562,18.0,10.5,28.5,64.4
FOODS_2_176,CA_1,0.8501527896821923,1.2207464979599696,6.0,5.3,11.3,23.2
FOODS_2_177,CA_1,0.852158157728442,1.8113691233667544,6.0,7.9,13.9,25.8
FOODS_2_178,CA_1,0.17257214657473854,0.9901737345350362,1.2,4.3,5.5,7.9
FOODS_2_179,CA_1,0.7094788646003046,0.9696626375236664,5.0,4.2,9.2,19.1
FOODS_2_180,CA_1,1.1115008292583783,1.3487690989164087,7.8,5.9,13.7,29.2
FOODS_2_181,CA_1,3.9924271218578724,3.122714563434493,27.9,13.6,41.6,97.5
FOODS_2_182,CA_1,1.7468035621083724,1.8889455411524638,12.2,8.2,20.5,44.9
FOODS_2_183,CA_1,3.7815543569195715,2.4011196412116522,26.5,10.5,37.0,89.9
FOODS_2_184,CA_1,1.8452315895680316,1.6761546968536651,12.9,7.3,20.2,46.1
FOODS_2_185,CA_1,1.4294037927728243,1.4684205313441152,10.0,6.4,16.4,36.4
FOODS_2_186,CA_1,0.8722740980018895,0.9807789024802211,6.1,4.3,10.4,22.6
FOODS_2_187,CA_1,0.6053484089260841,0.7631077845159571,4.2,3.3,7.6,16.0
FOODS_2_188,CA_1,0.5501620993776946,0.9484592084529504,3.9,4.1,8.0,15.7
FOODS_2_189,CA_1,1.7891497754681074,1.6886629112893132,12.5,7.4,19.9,44.9
FOODS_2_190,CA_1,0.9694434202366207,1.1623929189664297,6.8,5.1,11.9,25.4
FOODS_2_191,CA_1,0.33800126110642487,0.5453457471545342,2.4,2.4,4.7,9.5
FOODS_2_192,CA_1,2.6055289855633994,2.1832120231064507,18.2,9.5,27.8,64.2
FOODS_2_193,CA_1,0.7425762323869621,0.9064144480477263,5.2,4.0,9.2,19.6
FOODS_2_194,CA_1,0.5823921399904638,2.5512044818052106,4.1,11.1,15.2,23.4
FOODS_2_195,CA_1,0.4692360211642767,0.6081248038379832,3.3,2.7,5.9,12.5
FOODS_2_196,CA_1,0.18737124690936843,0.40051926616540445,1.3,1.7,3.1,5.7
FOODS_2_197,CA_1,16.525120593419718,7.5109399034574285,115.7,32.8,148.5,379.8
FOODS_2_198,CA_1,1.0884820789603808,1.0975344894797354,7.6,4.8,12.4,27.6
FOODS_2_199,CA_1,1.7261472296605176,1.944822226011636,12.1,8.5,20.6,44.7
FOODS_2_200,CA_1,0.4168510476026395,0.7170571781200118,2.9,3.1,6.0,11.9
FOODS_2_201,CA_1,2.7707347248113208,1.8303585891705485,19.4,8.0,27.4,66.2
FOODS_2_202,CA_1,1.1200488407299725,0.9810678342592036,7.8,4.3,12.1,27.8
FOODS_2_203,CA_1,1.5381196800172277,1.4284543443483166,10.8,6.2,17.0,38.5
FOODS_2_204,CA_1,5.7255597525461175,5.400834449776905,40.1,23.6,63.7,143.8
FOODS_2_205,CA_1,0.671658051278094,0.8956937866653701,4.7,3.9,8.6,18.0
FOODS_2_206,CA_1,0.8660074911523389,1.0354372859664556,6.1,4.5,10.6,22.7
FOODS_2_207,CA_1,0.3913540685723766,0.5243706442090998,2.7,2.3,5.0,10.5
FOODS_2_208,CA_1,1.6210002757218231,1.4003171244850654,11.3,6.1,17.5,40.2
FOODS_2_209,CA_1,0.5665513798572684,0.9262099671051139,4.0,4.0,8.0,15.9
FOODS_2_210,CA_1,0.5910624412301972,0.9633089328671823,4.1,4.2,8.3,16.6
FOODS_2_211,CA_1,1.059107936464238,1.089673259717262,7.4,4.8,12.2,27.0
FOODS_2_212,CA_1,2.442566385602766,1.5760518827376129,17.1,6.9,24.0,58.2
FOODS_2_213,CA_1,0.597497989443031,0.6853621697553023,4.2,3.0,7.2,15.5
FOODS_2_214,CA_1,0.14183641265357402,1.109519933466101,1.0,4.8,5.8,7.8
FOODS_2_215,CA_1,1.2826163261473236,1.323973207554501,9.0,5.8,14.8,32.7
FOODS_2_216,CA_1,1.0335824463892194,1.0696129205074982,7.2,4.7,11.9,26.4
FOODS_2_217,CA_1,0.900447876610223,1.1947966229617941,6.3,5.2,11.5,24.1
FOODS_2_218,CA_1,0.657578805054203,1.0096604703909158,4.6,4.4,9.0,18.2
FOODS_2_219,CA_1,1.5687794642734818,1.6910808287573507,11.0,7.4,18.4,40.3
FOODS_2_220,CA_1,1.7974654593294328,2.059025089072575,12.6,9.0,21.6,46.7
FOODS_2_221,CA_1,3.1981920625696523,2.8792499548171557,22.4,12.6,35.0,79.7
FOODS_2_222,CA_1,7.960241903751631,4.5599403736913295,55.7,19.9,75.6,187.1
FOODS_2_223,CA_1,0.05407979047933235,0.7101730580072156,0.4,3.1,3.5,4.2
FOODS_2_224,CA_1,0.8060951027063586,0.8296865569065128,5.6,3.6,9.3,20.5
FOODS_2_225,CA_1,1.41890735150546,1.4926049801707155,9.9,6.5,16.4,36.3
FOODS_2_226,CA_1,0.3829937537386713,0.552958291364424,2.7,2.4,5.1,10.5
FOODS_2_227,CA_1,1.015777351037662,1.2091018383702454,7.1,5.3,12.4,26.6
FOODS_2_228,CA_1,0.2682647219844903,0.4394891181036305,1.9,1.9,3.8,7.6
FOODS_2_229,CA_1,0.037811800403874954,0.45491074770748463,0.3,2.0,2.3,2.8
FOODS_2_230,CA_1,0.04600250980315145,0.7634790964110211,0.3,3.3,3.7,4.3
FOODS_2_231,CA_1,0.7648291373995881,1.0322160649416696,5.4,4.5,9.9,20.6
FOODS_2_232,CA_1,1.3450995459367918,1.2526023925799534,9.4,5.5,14.9,33.7
FOODS_2_233,CA_1,1.5619610067095049,1.6867176802385975,10.9,7.4,18.3,40.2
FOODS_2_234,CA_1,1.1339888080910048,1.3963478918412837,7.9,6.1,14.0,29.9
FOODS_2_235,CA_1,1.1482648394462063,1.2146950957834477,8.0,5.3,13.3,29.4
FOODS_2_236,CA_1,0.7170602050347845,1.1874003948480916,5.0,5.2,10.2,20.2
FOODS_2_237,CA_1,1.0080268415675142,1.2520743298778114,7.1,5.5,12.5,26.6
FOODS_2_238,CA_1,1.7159123400168947,1.415966047913121,12.0,6.2,18.2,42.2
FOODS_2_239,CA_1,0.21162666154167598,0.5403422698071912,1.5,2.4,3.8,6.8
FOODS_2_240,CA_1,0.05288889715333927,0.8620755786236665,0.4,3.8,4.1,4.9
FOODS_2_241,CA_1,3.405461855250457,3.328219191302856,23.8,14.5,38.4,86.0
FOODS_2_242,CA_1,1.3405565914629114,1.962725395412913,9.4,8.6,18.0,36.7
FOODS_2_243,CA_1,0.5082181254247623,0.6734382903024867,3.6,2.9,6.5,13.6
FOODS_2_244,CA_1,5.316835633048988,3.5829860904719992,37.2,15.6,52.9,127.3
FOODS_2_245,CA_1,0.7226299978826596,0.9726782489134348,5.1,4.2,9.3,19.4
FOODS_2_246,CA_1,0.05173663456674471,0.9413856258471998,0.4,4.1,4.5,5.2
FOODS_2_247,CA_1,2.657275062428367,2.6734846316331518,18.6,11.7,30.3,67.5
FOODS_2_248,CA_1,0.8182033540067033,0.9777158075245689,5.7,4.3,10.0,21.5
FOODS_2_249,CA_1,1.862959509739525,1.5107393854629105,13.0,6.6,19.6,45.7
FOODS_2_250,CA_1,1.0040112335101707,1.6365135700910367,7.0,7.1,14.2,28.2
FOODS_2_251,CA_1,0.9982735514626011,1.1633678083625345,7.0,5.1,12.1,26.0
FOODS_2_252,CA_1,0.41464064200623424,0.39844999638863937,2.9,1.7,4.6,10.4
FOODS_2_253,CA_1,1.0994222203015769,1.0555653619502106,7.7,4.6,12.3,27.7
FOODS_2_254,CA_1,0.29788619258010385,0.49120752949597385,2.1,2.1,4.2,8.4
FOODS_2_255,CA_1,1.044360231842654,2.7586596596208226,7.3,12.0,19.4,34.0
FOODS_2_256,CA_1,0.4445185798703181,0.636475890202949,3.1,2.8,5.9,12.1
FOODS_2_257,CA_1,1.7171451783751472,2.1977035293740474,12.0,9.6,21.6,45.7
FOODS_2_258,CA_1,0.7146760442831491,1.059429174025157,5.0,4.6,9.6,19.6
FOODS_2_259,CA_1,0.29063194631203054,0.33473175407991834,2.0,1.5,3.5,7.6
FOODS_2_260,CA_1,0.794268408872466,0.7802776778849784,5.6,3.4,9.0,20.1
FOODS_2_261,CA_1,0.514498545024509,0.7069731631239058,3.6,3.1,6.7,13.9
FOODS_2_262,CA_1,1.0107599494314934,1.2699238797536039,7.1,5.5,12.6,26.8
FOODS_2_263,CA_1,0.8985314885332151,0.7451940175283466,6.3,3.3,9.5,22.1
FOODS_2_264,CA_1,1.408810501189149,1.2446009997421992,9.9,5.4,15.3,35.0
FOODS_2_265,CA_1,0.7002671372894718,0.9238609910833641,4.9,4.0,8.9,18.7
FOODS_2_266,CA_1,1.9003675976779764,2.050795668024648,13.3,9.0,22.3,48.9
FOODS_2_267,CA_1,2.881668522230579,2.48362611465044,20.2,10.8,31.0,71.4
FOODS_2_268,CA_1,0.5095064890122621,0.7976405925475124,3.6,3.5,7.0,14.2
FOODS_2_269,CA_1,0.7928515192312127,0.8030409845472031,5.5,3.5,9.1,20.2
FOODS_2_270,CA_1,0.2893129343398763,0.6361789571845944,2.0,2.8,4.8,8.9
FOODS_2_271,CA_1,0.6060047179348726,0.8157924009080436,4.2,3.6,7.8,16.3
FOODS_2_272,CA_1,1.079982820818562,1.6801376554711445,7.6,7.3,14.9,30.0
FOODS_2_273,CA_1,0.6073287006758227,1.0254438996397879,4.3,4.5,8.7,17.2
FOODS_2_274,CA_1,1.176784854540641,1.132589343358684,8.2,4.9,13.2,29.7
FOODS_2_275,CA_1,1.258398640912663,1.9451622341457557,8.8,8.5,17.3,34.9
FOODS_2_276,CA_1,11.75797708945711,6.01146754859911,82.3,26.2,108.5,273.2
FOODS_2_277,CA_1,1.3729714282257868,1.6271201785911973,9.6,7.1,16.7,35.9
FOODS_2_278,CA_1,0.9719148459936174,1.3156519332434895,6.8,5.7,12.5,26.2
FOODS_2_279,CA_1,1.2209183035534679,1.4255910607397306,8.5,6.2,14.8,31.9
FOODS_2_280,CA_1,1.2330841776679373,2.8695541550306647,8.6,12.5,21.2,38.4
FOODS_2_281,CA_1,0.2627666347656887,0.4221097784843552,1.8,1.8,3.7,7.4
FOODS_2_282,CA_1,0.8715713322145514,1.28110795812761,6.1,5.6,11.7,23.9
FOODS_2_283,CA_1,1.4861564933557594,2.2220180455196625,10.4,9.7,20.1,40.9
FOODS_2_284,CA_1,0.3178824338766187,0.8542593827732952,2.2,3.7,6.0,10.4
FOODS_2_285,CA_1,1.746199314937682,1.5057126300615529,12.2,6.6,18.8,43.2
FOODS_2_286,CA_1,1.0282438863911758,1.3308767323506443,7.2,5.8,13.0,27.4
FOODS_2_287,CA_1,0.13397819887556167,0.7497440911223552,0.9,3.3,4.2,6.1
FOODS_2_288,CA_1,1.072097178175209,1.279466114449894,7.5,5.6,13.1,28.1
FOODS_2_289,CA_1,1.1999766097922975,1.488739024427416,8.4,6.5,14.9,31.7
FOODS_2_290,CA_1,0.609901789064914,0.9898874606213187,4.3,4.3,8.6,17.1
FOODS_2_291,CA_1,1.3822189874127602,1.2189846088519152,9.7,5.3,15.0,34.3
FOODS_2_292,CA_1,0.0381827844505963,0.5743699182784089,0.3,2.5,2.8,3.3
FOODS_2_293,CA_1,5.188869093433767,3.9390011178380884,36.3,17.2,53.5,126.2
FOODS_2_294,CA_1,2.565357813662191,2.9898900661167116,18.0,13.1,31.0,66.9
FOODS_2_295,CA_1,0.4334216627013992,0.6185985348983342,3.0,2.7,5.7,11.8
FOODS_2_296,CA_1,0.543179728952343,0.6223669145184364,3.8,2.7,6.5,14.1
FOODS_2_297,CA_1,0.5027339686957145,0.8954036834070187,3.5,3.9,7.4,14.5
FOODS_2_298,CA_1,0.41762549112272185,0.4787896091647343,2.9,2.1,5.0,10.9
FOODS_2_299,CA_1,2.9608834670017634,3.1671733842817917,20.7,13.8,34.6,76.0
FOODS_2_300,CA_1,0.41340320804570074,0.5376693524333106,2.9,2.3,5.2,11.0
FOODS_2_301,CA_1,0.9018869001541304,1.374784734298047,6.3,6.0,12.3,24.9
FOODS_2_302,CA_1,1.2603134878106579,1.2842014477978978,8.8,5.6,14.4,32.1
FOODS_2_303,CA_1,0.05040535815786834,0.6776337724190774,0.4,3.0,3.3,4.0
FOODS_2_304,CA_1,2.2617405647939703,1.524868641593207,15.8,6.7,22.5,54.2
FOODS_2_305,CA_1,0.14193331610064344,0.8728573874893094,1.0,3.8,4.8,6.8
FOODS_2_306,CA_1,2.1229364943544375,1.5097854333628073,14.9,6.6,21.5,51.2
FOODS_2_307,CA_1,2.332229286101113,2.460649207129684,16.3,10.7,27.1,59.7
FOODS_2_308,CA_1,0.8524542989090947,1.0909729658802412,6.0,4.8,10.7,22.7
FOODS_2_309,CA_1,2.1869362837220927,1.9957560072873441,15.3,8.7,24.0,54.6
FOODS_2_310,CA_1,0.5759575167537652,0.5250908102400792,4.0,2.3,6.3,14.4
FOODS_2_311,CA_1,2.9457858406767623,2.0291335809347997,20.6,8.9,29.5,70.7
FOODS_2_312,CA_1,0.40243102360359945,0.8727220838367955,2.8,3.8,6.6,12.3
FOODS_2_313,CA_1,0.2460833180034651,0.4015204922736016,1.7,1.8,3.5,6.9
FOODS_2_314,CA_1,0.6340255114541966,1.0182324659660407,4.4,4.4,8.9,17.8
FOODS_2_315,CA_1,0.2839076282187318,3.267162453258926,2.0,14.3,16.3,20.2
FOODS_2_316,CA_1,1.7900175997590615,1.5181005211293455,12.5,6.6,19.2,44.2
FOODS_2_317,CA_1,0.2616782055705807,0.4981306576612516,1.8,2.2,4.0,7.7
FOODS_2_318,CA_1,2.062929543419092,1.6495085940349006,14.4,7.2,21.6,50.5
FOODS_2_319,CA_1,0.7400497920055458,1.0067321806291916,5.2,4.4,9.6,19.9
FOODS_2_320,CA_1,1.5119969778041102,1.4429801733987613,10.6,6.3,16.9,38.1
FOODS_2_321,CA_1,1.3200232516342965,1.2636594256649216,9.2,5.5,14.8,33.2
FOODS_2_322,CA_1,0.4699493117127113,0.5929836967571243,3.3,2.6,5.9,12.5
FOODS_2_323,CA_1,0.5936044491827249,0.7325678431246825,4.2,3.2,7.4,15.7
FOODS_2_324,CA_1,0.11447409211917721,0.8379575682334159,0.8,3.7,4.5,6.1
FOODS_2_325,CA_1,4.875972325550789,3.943106252112208,34.1,17.2,51.3,119.6
FOODS_2_326,CA_1,8.777457437371268,5.6028874396854995,61.4,24.5,85.9,208.8
FOODS_2_327,CA_1,1.8891588889366702,2.0026906794328,13.2,8.7,22.0,48.4
FOODS_2_328,CA_1,0.5190165977179824,0.7807618337853677,3.6,3.4,7.0,14.3
FOODS_2_329,CA_1,0.7746127774601546,0.896774253841169,5.4,3.9,9.3,20.2
FOODS_2_330,CA_1,0.6520511849335379,0.8558890440584305,4.6,3.7,8.3,17.4
FOODS_2_331,CA_1,0.9665199654812625,0.922940199169114,6.8,4.0,10.8,24.3
FOODS_2_332,CA_1,0.9231238721816865,1.4550418914928371,6.5,6.4,12.8,25.7
FOODS_2_333,CA_1,0.4662357318641873,0.7356564168973506,3.3,3.2,6.5,13.0
FOODS_2_334,CA_1,1.2302458758825245,1.2299982142226973,8.6,5.4,14.0,31.2
FOODS_2_335,CA_1,0.7084976675234085,1.0364404401691152,5.0,4.5,9.5,19.4
FOODS_2_336,CA_1,0.1131252762713222,0.5758483503721774,0.8,2.5,3.3,4.9
FOODS_2_337,CA_1,0.3374358140059645,0.4830621894593024,2.4,2.1,4.5,9.2
FOODS_2_338,CA_1,1.5324303413697746,1.44737639927918,10.7,6.3,17.0,38.5
FOODS_2_339,CA_1,0.872496343223822,1.0460353203193913,6.1,4.6,10.7,22.9
FOODS_2_340,CA_1,1.0976748390535849,1.3867072562885663,7.7,6.1,13.7,29.1
FOODS_2_341,CA_1,0.12596639774366716,0.7119998513902813,0.9,3.1,4.0,5.8
FOODS_2_342,CA_1,2.740385570597931,1.95080013379683,19.2,8.5,27.7,66.1
FOODS_2_343,CA_1,0.42036155359669874,0.6330527517437361,2.9,2.8,5.7,11.6
FOODS_2_344,CA_1,1.4918735730526316,1.7471347756888562,10.4,7.6,18.1,39.0
FOODS_2_345,CA_1,0.238317337098319,0.7103060741271322,1.7,3.1,4.8,8.1
FOODS_2_346,CA_1,8.278246899849862,4.787955286370126,57.9,20.9,78.8,194.7
FOODS_2_347,CA_1,10.104843114810407,7.220777766562683,70.7,31.5,102.3,243.7
FOODS_2_348,CA_1,1.41106484217797,1.437289345021795,9.9,6.3,16.2,35.9
FOODS_2_349,CA_1,4.3392524445530265,2.6364062082409085,30.4,11.5,41.9,102.6
FOODS_2_350,CA_1,0.028533312597336068,0.6999561360168662,0.2,3.1,3.3,3.7
FOODS_2_351,CA_1,0.6272870492491794,1.0315065042929574,4.4,4.5,8.9,17.7
FOODS_2_352,CA_1,2.152058674840083,2.504450455316797,15.1,10.9,26.0,56.1
FOODS_2_353,CA_1,1.5563678849803444,2.043596633111906,10.9,8.9,19.8,41.6
FOODS_2_354,CA_1,0.028533312597336068,0.38757265764034676,0.2,1.7,1.9,2.3
FOODS_2_355,CA_1,1.049501097833203,1.1698664983647582,7.3,5.1,12.5,27.1
FOODS_2_356,CA_1,1.8378666416707354,1.5359185588943105,12.9,6.7,19.6,45.3
FOODS_2_357,CA_1,2.673396837568987,2.029959825175873,18.7,8.9,27.6,65.0
FOODS_2_358,CA_1,0.09533388078966834,0.5827386356080451,0.7,2.5,3.2,4.5
FOODS_2_359,CA_1,3.8548918617785453,3.525358569956294,27.0,15.4,42.4,96.3
FOODS_2_360,CA_1,8.540726521670175,5.900881818443625,59.8,25.8,85.5,205.1
FOODS_2_361,CA_1,0.8406150515743226,1.03504944327487,5.9,4.5,10.4,22.2
FOODS_2_362,CA_1,0.3674473899791158,0.2857834453040015,2.6,1.2,3.8,9.0
FOODS_2_363,CA_1,0.14543363522297062,1.2912444517959458,1.0,5.6,6.7,8.7
FOODS_2_364,CA_1,1.8280498550476205,1.532701327240965,12.8,6.7,19.5,45.1
FOODS_2_365,CA_1,0.17428848032756877,0.31345213947450273,1.2,1.4,2.6,5.0
FOODS_2_366,CA_1,0.6073440271492471,0.8696857651958108,4.3,3.8,8.0,16.6
FOODS_2_367,CA_1,1.1877522064983277,1.1939067470857563,8.3,5.2,13.5,30.2
FOODS_2_368,CA_1,1.8383807791713067,2.0172145309470584,12.9,8.8,21.7,47.4
FOODS_2_369,CA_1,0.7679361951458186,1.0735801775985996,5.4,4.7,10.1,20.8
FOODS_2_370,CA_1,0.8205339631607445,1.2496763870186887,5.7,5.5,11.2,22.7
